[Thursday/March 20/03/2025 21:11:12] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code Blue S2 ep01 (480p).mkv | length=3692.55625 | time=599.766
[Thursday/March 20/03/2025 21:11:38] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code Blue S2 ep01 (480p).mkv | length=3692.55625 | time=618.552
[Thursday/March 20/03/2025 21:34:20] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code_Blue_S2_08_480p.mkv | length=2760.39125 | time=37.905
[Thursday/March 20/03/2025 21:48:30] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/code_blue_s2_10_480p.mkv | length=2760.19125 | time=335.736
[Thursday/March 20/03/2025 21:50:48] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/code_blue_s2_10_480p.mkv | length=2760.19125 | time=422.322
[Thursday/March 20/03/2025 21:54:04] /run/media/zen/HGST/torrent/[MagicStar] Souzoku Tantei EP07 [WEBDL] [1080p] [HULU] [JPN_SUB]/Souzoku.Tantei.EP07.1080p.HULU.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2686.144 | time=36.27
[Thursday/March 20/03/2025 22:16:41] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/code_blue_s2_03_480p.mkv | length=2750.24825 | time=104.505
[Thursday/March 20/03/2025 22:16:57] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/code_blue_s2_03_480p.mkv | length=2750.24825 | time=110.611
[Thursday/March 20/03/2025 22:23:18] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/code_blue_s2_03_480p.mkv | length=2750.24825 | time=294.828
[Friday/March 21/03/2025 00:31:14] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP09 END [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP09.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2691.703 | time=38.605
[Friday/March 21/03/2025 00:33:20] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2006 [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Kurosagi.2006.EP01.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2786.56 | time=843.51
[Friday/March 21/03/2025 00:35:08] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2006 [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Kurosagi.2006.EP02.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2774.016 | time=1196.163
