
2025/04/02 (17:53:31) | ===> btop++ v.1.4.0
2025/04/02 (17:53:31) | WARNING: Failed to join _runner thread on exit!

2025/04/02 (17:54:39) | ===> btop++ v.1.4.0
2025/04/02 (17:54:39) | WARNING: Failed to join _runner thread on exit!

2025/04/02 (18:07:46) | ===> btop++ v.1.4.0
2025/04/02 (18:07:46) | WARNING: Failed to join _runner thread on exit!

2025/04/02 (18:32:18) | ===> btop++ v.1.4.0
2025/04/02 (18:32:18) | WARNING: Failed to join _runner thread on exit!

2025/04/05 (18:46:10) | ===> btop++ v.1.4.0
2025/04/05 (18:46:10) | WARNING: Failed to join _runner thread on exit!
