
2025/01/18 (06:37:05) | ===> btop++ v.1.4.0
2025/01/18 (06:37:05) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/18 (06:37:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/18 (06:37:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/18 (06:37:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/18 (06:37:05) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/18 (15:27:34) | ===> btop++ v.1.4.0
2025/01/18 (15:27:34) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/18 (15:27:34) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/18 (15:27:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/18 (15:27:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/18 (15:27:34) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/18 (15:30:22) | ===> btop++ v.1.4.0
2025/01/18 (15:30:22) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/18 (15:30:22) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/18 (15:30:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/18 (15:30:22) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/18 (15:30:22) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/18 (15:39:10) | ===> btop++ v.1.4.0
2025/01/18 (15:39:10) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/18 (15:39:10) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/18 (15:39:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/18 (15:39:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/18 (15:39:10) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/18 (19:12:11) | ===> btop++ v.1.4.0
2025/01/18 (19:12:11) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/18 (19:12:11) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/18 (19:12:11) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/18 (19:12:11) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/18 (19:12:11) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/19 (14:43:05) | ===> btop++ v.1.4.0
2025/01/19 (14:43:05) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/19 (14:43:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/19 (14:43:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/19 (14:43:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/19 (14:43:05) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/19 (16:39:46) | ===> btop++ v.1.4.0
2025/01/19 (16:39:46) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/19 (16:39:46) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/19 (16:39:46) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/19 (16:39:46) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/19 (16:39:46) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/19 (16:41:53) | ===> btop++ v.1.4.0
2025/01/19 (16:41:53) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
